name,category,final_pnl,pnl_osmium,pnl_pepper,max_drawdown,sharpe,sortino,calmar,trade_count,rt_wins,rt_losses,rt_pushes,trade_win_rate,avg_win,avg_loss,profit_factor
bull_normal_s2,scenario,378867.0,163572.0,215295.0,2748.0,17.37837176985774,29.553667769664646,137.87008733624455,3326,2885,188,83,0.9388219980475105,57.69913344887348,-20.319148936170212,43.57643979057592
crash_normal_s0,scenario,272268.0,150209.0,122059.0,3176.0,13.49921916783696,21.47676383627222,85.72670025188917,2989,2572,187,86,0.9322218194998187,107.13491446345256,-17.0,86.67851525636993
crash_normal_s1,scenario,304987.0,148927.0,156060.0,4407.0,14.493600106494714,23.8361893080237,69.2051282051282,3254,2743,250,103,0.9164717674574006,114.61283266496537,-42.448,29.625235582359593
crash_normal_s2,scenario,294012.0,163572.0,130440.0,4199.0,14.514791953775388,22.746234553987858,70.01952845915694,3322,2896,179,83,0.9417886178861788,102.521408839779,-14.893854748603353,111.36609152288072
crash_volatile_s0,scenario,351018.0,228959.0,122059.0,7568.0,9.682487367625003,13.365017782638436,46.381871035940804,3033,2736,124,45,0.9566433566433566,129.1970029239766,-16.911290322580644,168.56604673342872
crash_volatile_s1,scenario,370798.0,214738.0,156060.0,9628.0,9.822842648369415,13.81496464921678,38.512463647694226,3135,2702,198,58,0.9317241379310345,140.3575129533679,-49.45959595959596,38.726233023588286
crash_volatile_s2,scenario,366456.0,236016.0,130440.0,7155.0,9.93086939856865,13.720369861749052,51.216771488469604,3300,2958,141,58,0.9545014520813165,124.97329276538201,-18.26241134751773,143.56155339805827
high_vol_volatile_s0,scenario,547856.0,228959.0,318897.0,15008.0,13.127652019610487,19.722622007080695,36.504264392324096,3301,2892,207,46,0.9332042594385286,198.20504840940526,-120.70048309178743,22.9421252751651
high_vol_volatile_s1,scenario,1120418.0,214738.0,905680.0,13435.0,21.822201659168012,38.19814623674399,83.39545962039449,3456,2975,227,56,0.9291068082448469,387.723025210084,-158.69162995594715,32.0205424312245
high_vol_volatile_s2,scenario,570559.0,236016.0,334543.0,13904.0,13.207772876565691,20.095087364277504,41.035601265822784,3546,3086,228,58,0.9312009656004828,196.6694750486066,-156.6798245614035,16.989670520393023
sawtooth_normal_s0,scenario,471336.0,151467.0,319869.0,4812.0,22.82245951728496,38.501613498025364,97.9501246882793,3171,2778,174,77,0.9410569105691057,170.46544276457882,-14.718390804597702,184.90941038656774
sawtooth_normal_s1,scenario,437743.0,153300.0,284443.0,4552.0,21.19806443735287,35.241952418926346,96.16498242530756,3127,2723,162,77,0.9438474870017332,161.55049577671684,-15.518518518518519,174.98090692124103
sawtooth_normal_s2,scenario,369909.0,158037.0,211872.0,3816.0,18.82559871237658,30.662996609445926,96.93632075471699,3320,2853,216,93,0.9296187683284457,131.32036452856642,-18.833333333333332,92.09857423795478
sawtooth_volatile_s0,scenario,539000.0,219131.0,319869.0,10512.0,14.724812741227225,20.535170359683317,51.27473363774734,3108,2750,146,54,0.949585635359116,196.73963636363635,-15.075342465753424,245.81281235801907
sawtooth_volatile_s1,scenario,510365.0,225922.0,284443.0,9638.0,13.598032288524788,18.815015397272756,52.95341357128035,3022,2741,120,33,0.9580566235581964,186.93615468807005,-16.025,266.4544981799272
sawtooth_volatile_s2,scenario,445205.0,233333.0,211872.0,7377.0,12.192890930937544,17.016060149090265,60.35041344720076,3334,2958,160,59,0.9486850545221296,152.00101419878297,-20.7625,135.34587597832632
sideways_drift_s0,scenario,185887.0,-11630.0,197517.0,19145.0,10.34518112484937,19.03415462790278,9.709428049098982,251,182,27,7,0.8708133971291866,1121.2197802197802,-49.51851851851852,152.62677636499626
sideways_drift_s1,scenario,234907.0,-13348.0,248255.0,20847.0,12.647394809360112,24.399837943678982,11.268144097472058,138,111,4,2,0.9652173913043478,2247.252252252252,-14.5,4300.775862068966
sideways_drift_s2,scenario,161461.0,-27366.0,188827.0,19040.0,8.823201983009016,16.733985384879862,8.480094537815127,118,89,8,0,0.9175257731958762,2144.4044943820227,-157.875,151.11005542359464
sideways_normal_s0,scenario,348705.0,150209.0,198496.0,5140.0,18.371995428225926,29.23690846952884,67.84143968871595,3071,2634,196,86,0.9307420494699646,134.15603644646924,-23.255102040816325,77.52676612549364
sideways_normal_s1,scenario,399196.0,148927.0,250269.0,5416.0,20.636754694686502,33.99764176659617,73.70679468242245,3169,2764,172,100,0.94141689373297,145.17438494934876,-13.715116279069768,170.09834675710047
sideways_normal_s2,scenario,354453.0,163572.0,190881.0,5783.0,18.634931453214826,29.967078535904456,61.29223586373855,3398,2958,186,83,0.9408396946564885,121.17410412440839,-20.193548387096776,95.42944621938231
spike_crash_volatile_s0,scenario,411590.0,228959.0,182631.0,7568.0,11.276262901683225,15.495504292806247,54.385570824524315,3031,2735,124,45,0.956628191675411,151.3912248628885,-16.911290322580644,197.45112064854555
spike_crash_volatile_s1,scenario,422424.0,214738.0,207686.0,9686.0,11.217968232138146,15.577215765637552,43.611810861036545,3008,2659,138,56,0.9506614229531641,159.77134261000376,-24.81159420289855,124.07476635514018
spike_crash_volatile_s2,scenario,418581.0,236016.0,182565.0,7662.0,11.290172194545574,15.588334914929334,54.630775254502744,3298,2958,141,58,0.9545014520813165,142.5949966193374,-18.26241134751773,163.8042718446602
v_recovery_drift_s0,scenario,-11659.0,-11630.0,-29.0,17348.0,-0.7072150467445059,-1.2515990330166569,-0.6720659442010607,171,113,26,7,0.8129496402877698,47.9646017699115,-25.5,8.17496229260935
v_recovery_drift_s1,scenario,14892.0,-13348.0,28240.0,19747.0,0.8794721191749707,1.6123925924002571,0.7541398693472426,67,35,9,2,0.7954545454545454,375.0571428571429,-75.0,19.447407407407407
v_recovery_drift_s2,scenario,-27561.0,-27366.0,-195.0,32584.0,-1.6454193382554663,-2.9547480295125075,-0.8458445863000246,36,21,3,0,0.875,36.285714285714285,-222.33333333333334,1.1424287856071964
v_recovery_normal_s0,scenario,149266.0,150209.0,-943.0,2842.0,8.504945460138268,12.771936354632468,52.52146375791696,2991,2560,198,86,0.9282088469905729,59.9578125,-23.065656565656564,33.608933654477774
v_recovery_normal_s1,scenario,178122.0,148927.0,29195.0,2640.0,9.866433191913517,15.389724678583324,67.47045454545454,3097,2687,176,100,0.9385260216556061,60.9352437662821,-16.380681818181817,56.792577176552214
v_recovery_normal_s2,scenario,162944.0,163572.0,-628.0,2428.0,9.259257639677731,13.864726538378443,67.11037891268533,3318,2885,184,83,0.9400456174649723,57.69913344887348,-20.532608695652176,44.06087877183695
